,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
0,2020-05-27 00:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344791054725647,1.4040688276290894,1.65437650680542,0.0,0.0,3.5165162086486816,4.05137300491333,3.906328439712525,0.0,0.0,3.1422715187072754,3.2887537479400635,3.069859981536865,0.0,3.315012693405152
1,2020-05-27 00:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508011102676392,1.4030321836471558,1.6358900070190432,0.0,0.0,3.473766803741455,4.1079320907592765,3.8420255184173584,0.0,0.0,3.1685245037078857,3.3760554790496826,3.043889045715332,0.0,3.319642305374145
2,2020-05-27 00:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3427960872650146,1.400523066520691,1.666475534439087,0.0,0.0,3.4441404342651367,4.059790134429932,3.860164880752564,0.0,0.0,3.1652894020080566,3.326323986053467,3.03857421875,0.0,3.301156759262085
3,2020-05-27 00:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3553868532180786,1.3996293544769287,1.6462663412094116,0.0,0.0,3.522962808609009,4.114179611206056,3.837979555130005,0.0,0.0,3.1488139629364014,3.326554536819458,3.1026437282562256,0.0,3.3168601989746094
4,2020-05-27 00:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513518571853638,1.389657735824585,1.6256270408630369,0.0,0.0,3.4675569534301762,4.080855846405028,3.8628661632537837,0.0,0.0,3.1530339717864986,3.311073303222656,3.058020830154419,0.0,3.3046247959136963
5,2020-05-27 00:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3559869527816772,1.3931591510772705,1.6500488519668581,0.0,0.0,3.53314471244812,4.099059581756592,3.835597276687622,0.0,0.0,3.156996726989746,3.337452173233032,3.075282335281372,0.0,3.3206803798675537
6,2020-05-27 00:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337511658668518,1.3959108591079712,1.6403247117996216,0.0,0.0,3.5501484870910645,4.117526054382323,3.8449010848999023,0.0,0.0,3.182530403137207,3.3412663936614986,3.0684542655944824,0.0,3.3226778507232666
7,2020-05-27 00:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339921474456787,1.405261516571045,1.6749329566955566,0.0,0.0,3.5295944213867188,4.147489547729491,3.842282056808472,0.0,0.0,3.1749072074890137,3.3212807178497314,3.053725242614746,0.0,3.3287034034729004
8,2020-05-27 00:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3730851411819458,1.395382285118103,1.645753264427185,0.0,0.0,3.4885740280151367,4.10935115814209,3.8728067874908447,0.0,0.0,3.1448538303375244,3.3219070434570312,3.0305187702178955,0.0,3.3158504962921143
9,2020-05-27 00:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3437029123306274,1.40441632270813,1.6641993522644043,0.0,0.0,3.4584875106811523,4.129546642303467,3.869826316833496,0.0,0.0,3.1610026359558105,3.3194429874420166,3.019427299499512,0.0,3.324495553970337
10,2020-05-27 00:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3397400379180908,1.396786093711853,1.639811635017395,0.0,0.0,3.4727530479431152,4.056657791137694,3.841415882110596,0.0,0.0,3.1545746326446533,3.3219194412231445,3.06545090675354,0.0,3.300049304962158
11,2020-05-27 00:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435359001159668,1.3937432765960691,1.6534656286239624,0.0,0.0,3.4511282444000244,4.107136249542236,3.891067504882813,0.0,0.0,3.177680253982544,3.3426003456115723,3.026942729949951,0.0,3.328053951263428
12,2020-05-27 00:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353668451309204,1.3797284364700315,1.6502163410186768,0.0,0.0,3.568629741668701,4.1056904792785645,3.859476804733277,0.0,0.0,3.168798446655273,3.364525318145752,3.056320905685425,0.0,3.331636905670166
13,2020-05-27 00:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330686092376709,1.3873274326324463,1.6328747272491455,0.0,0.0,3.434465169906616,4.113465309143066,3.8607139587402335,0.0,0.0,3.1821489334106445,3.3452777862548833,3.07572078704834,0.0,3.3172919750213623
14,2020-05-27 00:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526840209960938,1.4098522663116455,1.6473307609558103,0.0,0.0,3.482161283493042,4.077623367309569,3.844905853271485,0.0,0.0,3.158313751220703,3.325608730316162,3.0564124584198,0.0,3.3119120597839355
15,2020-05-27 00:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347565531730652,1.4097719192504885,1.6808571815490725,0.0,0.0,3.5116481781005864,4.080882549285889,3.827592134475708,0.0,0.0,3.1300084590911865,3.3567914962768555,3.0852437019348145,0.0,3.3096632957458496
16,2020-05-27 00:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336882710456848,1.382623314857483,1.6571873426437378,0.0,0.0,3.5126442909240723,4.1147546768188485,3.793452739715576,0.0,0.0,3.1495344638824463,3.325406789779663,3.0563063621521,0.0,3.3150510787963867
17,2020-05-27 00:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278793096542358,1.3988274335861206,1.6418766975402832,0.0,0.0,3.480786800384521,4.0774807929992685,3.8254873752594,0.0,0.0,3.1517014503479004,3.3231959342956543,3.0865917205810547,0.0,3.303984403610229
18,2020-05-27 00:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242679834365845,1.3906816244125366,1.645517110824585,0.0,0.0,3.511858463287353,4.054868698120116,3.7863953113555913,0.0,0.0,3.1647298336029053,3.318190574645996,3.041139841079712,0.0,3.2880432605743413
19,2020-05-27 00:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355170965194702,1.4004553556442259,1.6944156885147097,0.0,0.0,3.529291868209839,4.098021507263184,3.832024335861206,0.0,0.0,3.1904582977294917,3.3354809284210205,3.0318422317504883,0.0,3.3197238445281982
20,2020-05-27 00:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3262550830841064,1.4161590337753296,1.6570780277252195,0.0,0.0,3.553982973098755,4.109732151031493,3.8519632816314697,0.0,0.0,3.1750876903533936,3.317518949508667,3.017392873764038,0.0,3.3260953426361084
21,2020-05-27 00:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3460073471069336,1.3895224332809448,1.6793314218521118,0.0,0.0,3.4746992588043213,4.1171555519103995,3.8365514278411865,0.0,0.0,3.187445878982544,3.330078125,3.0503909587860107,0.0,3.3219721317291264
22,2020-05-27 00:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3328721523284912,1.3845648765563965,1.6297774314880369,0.0,0.0,3.450005292892456,4.112241268157959,3.827664613723755,0.0,0.0,3.2002468109130864,3.2780983448028564,3.0615737438201904,0.0,3.31368088722229
23,2020-05-27 00:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3416863679885864,1.4117991924285889,1.6609773635864258,0.0,0.0,3.5516045093536377,4.122775077819823,3.827975034713745,0.0,0.0,3.224928379058838,3.341739654541016,3.0467336177825928,0.0,3.3313932418823238
24,2020-05-27 00:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324086666107178,1.3828673362731934,1.657318353652954,0.0,0.0,3.5498757362365723,4.1057186126708975,3.805188179016113,0.0,0.0,3.17938494682312,3.32651424407959,3.06614089012146,0.0,3.3178505897521973
25,2020-05-27 00:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205963373184204,1.3949432373046875,1.6648601293563845,0.0,0.0,3.5205626487731934,4.143606185913087,3.833997964859009,0.0,0.0,3.172646760940552,3.371388912200928,3.1119463443756104,0.0,3.342236995697021
26,2020-05-27 00:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3445017337799072,1.380330204963684,1.6803594827651978,0.0,0.0,3.5831224918365483,4.1666955947875985,3.818019151687622,0.0,0.0,3.182889223098755,3.357187032699585,3.0590827465057373,0.0,3.339494228363037
27,2020-05-27 00:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317323923110962,1.3914632797241209,1.6749372482299805,0.0,0.0,3.5556318759918213,4.17197847366333,3.8855230808258057,0.0,0.0,3.1896073818206787,3.3632683753967285,3.0637285709381104,0.0,3.3534352779388428
28,2020-05-27 00:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420382738113403,1.3987261056900024,1.6406201124191284,0.0,0.0,3.5181925296783447,4.139603614807129,3.8564541339874263,0.0,0.0,3.192370891571045,3.3411464691162114,3.0741829872131348,0.0,3.3337044715881348
29,2020-05-27 00:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299554586410522,1.3974159955978394,1.6785156726837158,0.0,0.0,3.600058317184448,4.123860359191895,3.8495523929595943,0.0,0.0,3.210456371307373,3.353411197662353,3.114888429641724,0.0,3.352646589279175
30,2020-05-27 00:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34767746925354,1.3968875408172607,1.6338444948196411,0.0,0.0,3.5073399543762207,4.116629123687743,3.869331598281861,0.0,0.0,3.1738622188568115,3.3553121089935303,3.0737640857696533,0.0,3.335490703582764
31,2020-05-27 00:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3578132390975952,1.397749662399292,1.648918628692627,0.0,0.0,3.614338397979736,4.095839023590088,3.842124938964844,0.0,0.0,3.200101375579834,3.3853142261505127,3.0545456409454346,0.0,3.3340585231781006
32,2020-05-27 00:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334329605102539,1.3949174880981443,1.6608014106750488,0.0,0.0,3.606181144714356,4.0568528175353995,3.860337018966675,0.0,0.0,3.18239974975586,3.429154396057129,3.0724222660064697,0.0,3.335600614547729
33,2020-05-27 00:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352638602256775,1.3933740854263306,1.618801832199097,0.0,0.0,3.5757622718811035,4.103397846221924,3.82426118850708,0.0,0.0,3.2264528274536133,3.3949968814849854,3.054981231689453,0.0,3.326962947845459
34,2020-05-27 00:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303639888763428,1.4022579193115234,1.6607701778411863,0.0,0.0,3.604723215103149,4.099347114562988,3.8472378253936768,0.0,0.0,3.2372403144836426,3.4076316356658936,3.0668506622314453,0.0,3.358974933624268
35,2020-05-27 00:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3448776006698608,1.3838372230529783,1.6326411962509155,0.0,0.0,3.5004575252532963,4.072780132293701,3.8195176124572754,0.0,0.0,3.2087626457214355,3.3647263050079346,3.0249693393707275,0.0,3.3133673667907715
36,2020-05-27 00:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3517566919326782,1.3800042867660522,1.6687349081039429,0.0,0.0,3.509981393814087,4.090900421142578,3.807682037353516,0.0,0.0,3.2140016555786133,3.38458514213562,3.057401418685913,0.0,3.3257536888122563
37,2020-05-27 00:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354188323020935,1.3938008546829224,1.6517696380615234,0.0,0.0,3.5620248317718506,4.0483412742614755,3.831264734268189,0.0,0.0,3.23433780670166,3.440401792526245,3.0982537269592285,0.0,3.3366985321044917
38,2020-05-27 00:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3353499174118042,1.412819743156433,1.6513495445251465,0.0,0.0,3.5795018672943115,4.033339023590088,3.8284387588500977,0.0,0.0,3.198027372360229,3.3818893432617188,3.113680124282837,0.0,3.3283004760742188
39,2020-05-27 00:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3381080627441406,1.3915621042251587,1.6668192148208618,0.0,0.0,3.5179805755615234,4.024346828460693,3.779821157455444,0.0,0.0,3.2097225189208984,3.395620584487915,3.0769636631011963,0.0,3.306833982467652
40,2020-05-27 00:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358129620552063,1.381015419960022,1.6544646024703982,0.0,0.0,3.4675328731536865,4.0090041160583505,3.748212575912476,0.0,0.0,3.22113037109375,3.3940105438232417,3.1026432514190674,0.0,3.300388813018799
41,2020-05-27 00:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391544818878174,1.4031765460968018,1.651469349861145,0.0,0.0,3.44727110862732,4.049145221710205,3.755804061889648,0.0,0.0,3.2315950393676762,3.4062368869781494,3.0451223850250244,0.0,3.30247163772583
42,2020-05-27 00:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335987210273743,1.416452407836914,1.6518709659576416,0.0,0.0,3.5008914470672607,4.020573616027832,3.7650859355926514,0.0,0.0,3.229801654815674,3.3777475357055664,3.080906629562378,0.0,3.301873207092285
